# CRM chr1	248956422
# CRM chr2	242193529
# CRM chr3	198295559
# CRM chr4	190214555
# CRM chr5	181538259
# CRM chr6	170805979
# CRM chr7	159345973
# CRM chr8	145138636
# CRM chr9	138394717
# CRM chr10	133797422
# CRM chr11	135086622
# CRM chr12	133275309
# CRM chr13	114364328
# CRM chr14	107043718
# CRM chr15	101991189
# CRM chr16	90338345
# CRM chr17	83257441
# CRM chr18	80373285
# CRM chr19	58617616
# CRM chr20	64444167
# CRM chr21	46709983
# CRM chr22	50818468
# CRM chrX	156040895
# CRM chrY	57227415
# CRM chrM	16569
# CRM mmtv_luciferase	3183
HWI-D00733:28:C6UW3ANXX:1:1101:6998:2374	chr13	105393764	0	59	105393671	105394698	chr13	106229706	0	59	106229622	106230036
HWI-D00733:28:C6UW3ANXX:1:1101:11012:2389	chr14	26818265	1	38	26816047	26818299	chr14	36976306	1	113	36976306	36977141
HWI-D00733:28:C6UW3ANXX:1:1101:7108:2066	chr14	35903458	0	59	35903455	35903617	chr14	35913347	0	59	35913345	35913427
HWI-D00733:28:C6UW3ANXX:1:1101:16139:2200	chr14	37400809	0	59	37400703	37401089	chr14	40595073	1	59	40594253	40595219
HWI-D00733:28:C6UW3ANXX:1:1101:16265:2350	chr14	38140442	1	49	38140114	38140487	chr14	49410610	1	59	49409744	49410687
HWI-D00733:28:C6UW3ANXX:1:1101:20401:2179	chr14	39001093	1	59	39000901	39001175	chr14	39353022	0	59	39352952	39353130
HWI-D00733:28:C6UW3ANXX:1:1101:8752:2264#1/3	chr14	40630401	1	59	40629586	40630466	chr14	40630469	0	26	40630466	40630614
HWI-D00733:28:C6UW3ANXX:1:1101:9239:2431	chr14	47382033	1	37	47381014	47382066	chr14	48817366	0	59	48817363	48818713
HWI-D00733:28:C6UW3ANXX:1:1101:10106:2056~2~	chr14	47912573	1	46	47912573	47912952	chr14	47912717	0	54	47912573	47912952
HWI-D00733:28:C6UW3ANXX:1:1101:15974:2047	chr14	49261083	1	59	49260230	49261213	chr14	49492739	1	59	49491799	49492834
HWI-D00733:28:C6UW3ANXX:1:1101:16192:2068	chr14	51110456	0	59	51110343	51110777	chr14	51114306	0	59	51114142	51115500
HWI-D00733:28:C6UW3ANXX:1:1101:11195:2479	chr14	51616633	0	30	51616604	51617935	chr14	53194324	0	59	53194179	53194580
HWI-D00733:28:C6UW3ANXX:1:1101:12553:2122	chr14	52713097	1	59	52713008	52713181	chr14	77119568	0	57	77119565	77119676
HWI-D00733:28:C6UW3ANXX:1:1101:8262:2275	chr14	53588468	1	59	53587995	53588575	chr14	53589736	0	59	53589409	53589978
HWI-D00733:28:C6UW3ANXX:1:1101:13765:2459~2~	chr14	57909480	1	87	57909480	57909585	chr14	57910455	1	36	57910051	57910487
HWI-D00733:28:C6UW3ANXX:1:1101:9543:2275	chr14	60280498	1	55	60280242	60280976	chr14	60280979	0	26	60280976	60281826
HWI-D00733:28:C6UW3ANXX:1:1101:9433:2261	chr14	63754254	1	59	63753648	63754350	chr14	63754353	0	40	63754350	63754581
HWI-D00733:28:C6UW3ANXX:1:1101:4176:2093#2/3	chr14	66103379	1	54	66102308	66103788	chr14	66103791	0	17	66103788	66104096
HWI-D00733:28:C6UW3ANXX:1:1101:4176:2093#3/3	chr14	66103379	1	54	66102308	66103788	chr14	66104294	0	37	66104258	66105576
HWI-D00733:28:C6UW3ANXX:1:1101:4176:2093~2~#1/3	chr14	66103791	0	17	66103788	66104096	chr14	66104294	0	37	66104258	66105576
HWI-D00733:28:C6UW3ANXX:1:1101:12784:2367	chr14	67866009	0	59	67866006	67866019	chr18	52830277	1	59	52829974	52830467
HWI-D00733:28:C6UW3ANXX:1:1101:9219:2075	chr14	74627960	0	59	74627887	74628131	chr14	74650597	0	59	74650520	74650655
HWI-D00733:28:C6UW3ANXX:1:1101:1555:2377	chr14	75994364	0	59	75994252	75994511	chr14	77138551	0	59	77138334	77139909
HWI-D00733:28:C6UW3ANXX:1:1101:18075:2161	chr14	78805672	1	59	78805319	78805680	chr14	85554316	1	59	85553624	85554473
HWI-D00733:28:C6UW3ANXX:1:1101:5083:2448	chr14	79570118	1	59	79569847	79570768	chr14	79570259	0	59	79569847	79570768
HWI-D00733:28:C6UW3ANXX:1:1101:19662:2121~2~	chr14	82659921	1	37	82659921	82661221	chr14	82660426	0	59	82659921	82661221
HWI-D00733:28:C6UW3ANXX:1:1101:1624:2163	chr14	83150638	0	59	83150527	83151200	chr14	84127821	0	59	84127636	84129910
HWI-D00733:28:C6UW3ANXX:1:1101:16284:2492	chr14	88598414	0	59	88598144	88598863	chr14	96767831	1	59	96767831	96768117
HWI-D00733:28:C6UW3ANXX:1:1101:7678:2168	chr14	91620863	1	24	91620368	91620887	chr14	92368802	1	59	92368134	92369071
HWI-D00733:28:C6UW3ANXX:1:1101:11366:2280#1/3	chr14	98200956	1	59	98200754	98201153	chr14	98201156	0	38	98201153	98201423
HWI-D00733:28:C6UW3ANXX:1:1101:11366:2280#3/3	chr14	98200956	1	59	98200754	98201153	chr14	98273239	0	21	98273219	98273554
HWI-D00733:28:C6UW3ANXX:1:1101:11366:2280~2~#2/3	chr14	98201156	0	38	98201153	98201423	chr14	98273239	0	21	98273219	98273554
HWI-D00733:28:C6UW3ANXX:1:1101:1431:2352	chr14	99419209	1	59	99418969	99419552	chr14	99428378	1	47	99427874	99428421
HWI-D00733:28:C6UW3ANXX:1:1101:10678:2386	chr14	102623836	0	55	102623833	102623849	chr14	102819911	0	57	102819856	102820251
HWI-D00733:28:C6UW3ANXX:1:1101:3474:2452~2~#2/3	chr14	104109861	1	28	104109861	104109995	chr14	104109998	0	59	104109995	104111856
HWI-D00733:28:C6UW3ANXX:1:1101:3474:2452~2~#1/3	chr14	104109861	1	28	104109861	104109995	chr14	106691125	1	31	106691125	106691152
HWI-D00733:28:C6UW3ANXX:1:1101:3474:2452#3/3	chr14	104109998	0	59	104109995	104111856	chr14	106691125	1	31	106691125	106691152
HWI-D00733:28:C6UW3ANXX:1:1101:14630:2137	chr15	20269389	1	59	20268929	20269465	chr19	7704535	0	57	7704323	7704675
HWI-D00733:28:C6UW3ANXX:1:1101:18195:2089	chr15	25497460	0	59	25497457	25498602	chr15	25689794	1	59	25689472	25689890
HWI-D00733:28:C6UW3ANXX:1:1101:13523:2295	chr15	27646215	0	59	27646005	27646319	chr15	27651507	1	59	27651014	27651583
HWI-D00733:28:C6UW3ANXX:1:1101:7365:2376	chr15	29309631	1	59	29309556	29309740	chr15	29428321	1	59	29428277	29428453
HWI-D00733:28:C6UW3ANXX:1:1101:8769:2292	chr15	35210873	1	59	35210760	35210941	chr15	35213714	1	59	35213714	35213889
HWI-D00733:28:C6UW3ANXX:1:1101:4956:2313	chr15	37124740	0	59	37124626	37125770	chr15	57051562	1	59	57051562	57051728
HWI-D00733:28:C6UW3ANXX:1:1101:12007:2269	chr15	45172753	0	55	45172750	45173219	chr19	1505224	0	59	1505144	1505279
HWI-D00733:28:C6UW3ANXX:1:1101:10559:2444	chr15	67513920	0	59	67513917	67514163	chr15	67683667	1	48	67683538	67683711
HWI-D00733:28:C6UW3ANXX:1:1101:9162:2438	chr15	68518351	1	59	68517336	68518687	chr15	68518690	0	23	68518687	68519352
HWI-D00733:28:C6UW3ANXX:1:1101:4588:2039	chr15	70504849	0	59	70504765	70506053	chr15	79355282	1	59	79355282	79355373
HWI-D00733:28:C6UW3ANXX:1:1101:13150:2426	chr15	75475542	0	59	75475539	75475798	chr15	75480040	0	59	75479728	75480381
HWI-D00733:28:C6UW3ANXX:1:1101:10469:2357	chr15	79898633	1	59	79897073	79898769	chr15	80242714	0	59	80242606	80243012
HWI-D00733:28:C6UW3ANXX:1:1101:2459:2282	chr15	80613901	1	59	80613646	80614003	chr17	5858883	1	59	5858387	5859021
HWI-D00733:28:C6UW3ANXX:1:1101:9520:2383	chr15	82901465	1	59	82901153	82901603	chr15	82901606	0	59	82901603	82902434
HWI-D00733:28:C6UW3ANXX:1:1101:14939:2483	chr15	83908777	1	59	83907911	83908864	chr15	83948765	0	59	83948694	83949336
HWI-D00733:28:C6UW3ANXX:1:1101:3828:2276	chr15	86838720	0	59	86838540	86838934	chr15	87168232	1	50	87167002	87168278
HWI-D00733:28:C6UW3ANXX:1:1101:5422:2111	chr15	98642400	1	59	98642280	98642553	chr15	98851590	0	59	98851456	98851882
HWI-D00733:28:C6UW3ANXX:1:1101:6552:2104#1/3	chr16	2486001	1	59	2486000	2486174	chr16	2486177	0	34	2486174	2486881
HWI-D00733:28:C6UW3ANXX:1:1101:10625:2228	chr16	5268099	0	59	5268030	5268174	chr16	5711365	0	59	5711362	5712175
HWI-D00733:28:C6UW3ANXX:1:1101:11576:2207	chr16	6492713	0	58	6492647	6493106	chr16	8617220	1	54	8616944	8617273
HWI-D00733:28:C6UW3ANXX:1:1101:17774:2047	chr16	8641367	0	59	8641045	8641834	chr16	8690465	1	59	8689832	8690611
HWI-D00733:28:C6UW3ANXX:1:1101:19508:2143	chr16	10431328	0	59	10431078	10431887	chr16	10819637	0	56	10819557	10819759
HWI-D00733:28:C6UW3ANXX:1:1101:15931:2070	chr16	13972907	0	59	13972747	13973212	chr16	23884697	1	59	23884383	23884889
HWI-D00733:28:C6UW3ANXX:1:1101:1419:2379	chr16	19033239	1	59	19032865	19033365	chr16	19033368	0	27	19033365	19033458
HWI-D00733:28:C6UW3ANXX:1:1101:8917:2209	chr16	19717282	0	59	19717081	19717483	chr16	19721974	1	59	19720963	19722030
HWI-D00733:28:C6UW3ANXX:1:1101:3504:2071	chr16	20032013	0	59	20031816	20032239	chr17	21859455	1	59	21856201	21859523
HWI-D00733:28:C6UW3ANXX:1:1101:7091:2076	chr16	22755094	1	44	22754780	22755134	chr16	22783301	0	59	22783108	22783585
HWI-D00733:28:C6UW3ANXX:1:1101:7816:2425~2~	chr16	23754203	1	42	23754203	23754797	chr16	23754486	0	59	23754203	23754797
HWI-D00733:28:C6UW3ANXX:1:1101:2836:2300	chr16	25144206	0	54	25144153	25145883	chr16	25186808	1	57	25186585	25186898
HWI-D00733:28:C6UW3ANXX:1:1101:20507:2145	chr16	32113613	1	59	32113300	32113676	chr16	32255293	0	59	32255290	32256627
HWI-D00733:28:C6UW3ANXX:1:1101:2808:2033	chr16	48235075	1	59	48235074	48235373	chr16	48565345	0	57	48565342	48566041
HWI-D00733:28:C6UW3ANXX:1:1101:6784:2212~2~	chr16	60418610	1	43	60418610	60418890	chr16	60418779	0	57	60418610	60418890
HWI-D00733:28:C6UW3ANXX:1:1101:7524:2484	chr16	61414923	0	59	61414758	61416835	chr16	62064354	0	59	62064266	62064787
HWI-D00733:28:C6UW3ANXX:1:1101:1217:2366	chr16	67540997	0	59	67540918	67541308	chr16	67655754	1	59	67655381	67656045
HWI-D00733:28:C6UW3ANXX:1:1101:11076:2365	chr16	67969866	1	59	67968016	67969979	chr16	68297695	0	59	68297497	68298088
HWI-D00733:28:C6UW3ANXX:1:1101:11705:2194	chr16	69485084	1	58	69485084	69485434	chr16	69488879	1	59	69488543	69488997
HWI-D00733:28:C6UW3ANXX:1:1101:10812:2231	chr16	71888347	1	59	71887966	71888828	chr16	71888831	0	59	71888828	71889068
HWI-D00733:28:C6UW3ANXX:1:1101:9115:2488	chr16	73541258	1	59	73540553	73541261	chr18	75047655	1	42	75047200	75047693
HWI-D00733:28:C6UW3ANXX:1:1101:8848:2110	chr16	77940510	1	59	77939985	77940581	chr16	77944235	0	59	77944123	77944533
HWI-D00733:28:C6UW3ANXX:1:1101:3179:2282	chr16	85630290	1	59	85630211	85630408	chr16	85648021	0	59	85647823	85648368
HWI-D00733:28:C6UW3ANXX:1:1101:6097:2458	chr16	87037856	0	59	87037457	87038105	chr16	87137540	1	58	87136735	87137603
HWI-D00733:28:C6UW3ANXX:1:1101:4350:2446~2~	chr17	3900052	1	37	3900052	3900229	chr17	3900232	0	59	3900229	3900239
HWI-D00733:28:C6UW3ANXX:1:1101:15044:2176	chr17	8198183	1	57	8198151	8198310	chr17	68622939	1	57	68622911	68623120
HWI-D00733:28:C6UW3ANXX:1:1101:3525:2312	chr17	17578757	1	59	17578450	17578995	chr17	17594246	0	59	17594190	17595219
HWI-D00733:28:C6UW3ANXX:1:1101:20261:2173	chr17	18160588	1	59	18160424	18160678	chr17	18374258	1	59	18374023	18374428
HWI-D00733:28:C6UW3ANXX:1:1101:18590:2222	chr17	27403987	0	57	27403883	27404701	chrX	104266902	0	58	104266842	104267675
HWI-D00733:28:C6UW3ANXX:1:1101:1493:2292	chr17	28613595	1	19	28612944	28613610	chr17	36614497	1	362	36614497	36615610
HWI-D00733:28:C6UW3ANXX:1:1101:11296:2411	chr17	29398271	1	59	29398271	29398445	chr17	38686327	1	59	38685041	38686395
HWI-D00733:28:C6UW3ANXX:1:1101:13394:2269	chr17	35800910	1	59	35800071	35800988	chr17	35800991	0	46	35800988	35801114
HWI-D00733:28:C6UW3ANXX:1:1101:11398:2055	chr17	37541561	0	59	37541083	37541586	chr17	42157472	0	59	42157470	42157510
HWI-D00733:28:C6UW3ANXX:1:1101:9696:2405	chr17	40438525	0	59	40438445	40438830	chr17	40499954	0	59	40499793	40500563
HWI-D00733:28:C6UW3ANXX:1:1101:15313:2290	chr17	45068782	1	59	45068782	45069024	chr17	45457178	1	50	45456958	45457224
HWI-D00733:28:C6UW3ANXX:1:1101:5657:2433~2~	chr17	45929892	1	32	45929887	45930176	chr17	45929975	0	54	45929887	45930176
HWI-D00733:28:C6UW3ANXX:1:1101:6129:2141	chr17	58896260	1	58	58896066	58896361	chr17	58929788	1	59	58929568	58930059
HWI-D00733:28:C6UW3ANXX:1:1101:18603:2103	chr17	61351053	1	59	61351053	61351129	chr17	62977167	1	59	62976678	62977336
HWI-D00733:28:C6UW3ANXX:1:1101:4562:2438	chr17	67638946	1	59	67638887	67639034	chrM	15115	0	59	15060	15357
HWI-D00733:28:C6UW3ANXX:1:1101:15837:2206~2~	chr17	72572996	1	44	72572996	72573508	chr17	72573137	0	58	72572996	72573508
HWI-D00733:28:C6UW3ANXX:1:1101:5766:2099	chr17	72620282	0	59	72620279	72620336	chr17	72663237	1	59	72661955	72663377
HWI-D00733:28:C6UW3ANXX:1:1101:5197:2475#3/3	chr17	72809452	0	37	72809449	72809846	chr17	77693342	0	22	77693339	77693577
HWI-D00733:28:C6UW3ANXX:1:1101:1753:2171~2~	chr17	74209699	1	37	74209691	74210264	chr17	74209752	0	59	74209691	74210264
HWI-D00733:28:C6UW3ANXX:1:1101:11107:2224	chr17	79427669	0	59	79427666	79429767	chr17	79616770	0	59	79616767	79617386
HWI-D00733:28:C6UW3ANXX:1:1101:15042:2431	chr18	1115598	0	42	1115557	1116935	chr18	7642085	1	78	7642085	7643562
HWI-D00733:28:C6UW3ANXX:1:1101:16899:2206	chr18	5323135	1	51	5323135	5323182	chr18	6413744	1	59	6413669	6413934
HWI-D00733:28:C6UW3ANXX:1:1101:7063:2392#3/3	chr18	7976883	1	20	7976322	7976899	chr18	7999652	1	59	7998893	7999872
HWI-D00733:28:C6UW3ANXX:1:1101:7063:2392#1/3	chr18	7976883	1	20	7976322	7976899	chr18	7999875	0	39	7999872	8000610
HWI-D00733:28:C6UW3ANXX:1:1101:7063:2392#2/3	chr18	7999652	1	59	7998893	7999872	chr18	7999875	0	39	7999872	8000610
HWI-D00733:28:C6UW3ANXX:1:1101:4667:2120	chr18	8777917	0	59	8777821	8778603	chr18	8792199	0	59	8792010	8792992
HWI-D00733:28:C6UW3ANXX:1:1101:1811:2385	chr18	13161912	0	59	13161780	13162024	chr18	13281378	1	59	13281378	13281652
HWI-D00733:28:C6UW3ANXX:1:1101:19404:2248	chr18	26041312	0	59	26041199	26041375	chr18	45587769	0	59	45587659	45588081
HWI-D00733:28:C6UW3ANXX:1:1101:10056:2330	chr18	28336622	0	58	28336530	28336663	chr18	35289821	0	59	35289818	35290160
HWI-D00733:28:C6UW3ANXX:1:1101:4780:2434	chr18	31641419	1	59	31640380	31641543	chr18	31644195	0	59	31644102	31644518
HWI-D00733:28:C6UW3ANXX:1:1101:5921:2151	chr18	33875208	0	45	33875164	33875941	chr18	33886304	1	59	33886304	33886479
HWI-D00733:28:C6UW3ANXX:1:1101:16386:2246	chr18	42156278	0	59	42156062	42156863	chr18	77165782	0	54	77165622	77166328
HWI-D00733:28:C6UW3ANXX:1:1101:12899:2468#2/3	chr18	43001446	1	59	43001013	43001605	chr18	43001608	0	24	43001605	43002221
HWI-D00733:28:C6UW3ANXX:1:1101:12899:2468#3/3	chr18	43001446	1	59	43001013	43001605	chr18	44788015	1	35	44787647	44788046
HWI-D00733:28:C6UW3ANXX:1:1101:12899:2468~2~#1/3	chr18	43001608	0	24	43001605	43002221	chr18	44788015	1	35	44787647	44788046
HWI-D00733:28:C6UW3ANXX:1:1101:4901:2273	chr18	63194768	1	33	63194397	63194797	chr18	66056844	1	150	66056844	66057145
HWI-D00733:28:C6UW3ANXX:1:1101:19758:2148	chr18	65578784	1	59	65578405	65578984	chr18	79518697	1	59	79518608	79518899
HWI-D00733:28:C6UW3ANXX:1:1101:2617:2398	chr18	72690728	1	59	72690469	72690893	chr18	74027372	1	59	74027372	74027523
HWI-D00733:28:C6UW3ANXX:1:1101:11942:2420	chr19	4935208	0	59	4935206	4936372	chr19	13126841	0	55	13126607	13126889
HWI-D00733:28:C6UW3ANXX:1:1101:4826:2144	chr19	8829995	1	59	8829497	8830115	chr19	9830636	1	59	9830636	9830847
HWI-D00733:28:C6UW3ANXX:1:1101:10947:2419	chr19	8944369	0	57	8943890	8945172	chr20	50660861	0	59	50660858	50661014
HWI-D00733:28:C6UW3ANXX:1:1101:17459:2110	chr19	11834193	0	59	11834190	11834872	chr19	12530165	1	43	12529769	12530208
HWI-D00733:28:C6UW3ANXX:1:1101:3068:2123	chr19	14301586	0	59	14301583	14301623	chr19	57531974	1	58	57531942	57532278
HWI-D00733:28:C6UW3ANXX:1:1101:10493:2383#3/3	chr19	17055520	1	59	17055251	17055643	chr19	17055646	0	38	17055643	17056000
HWI-D00733:28:C6UW3ANXX:1:1101:16263:2235	chr19	17709282	1	59	17709089	17709346	chr19	17893618	1	59	17893341	17893773
HWI-D00733:28:C6UW3ANXX:1:1101:13600:2450	chr19	18119736	1	57	18119298	18119812	chr19	18121184	1	59	18121094	18121260
HWI-D00733:28:C6UW3ANXX:1:1101:6603:2323	chr19	47240211	1	59	47239895	47240446	chr19	50642968	1	59	50642785	50643039
HWI-D00733:28:C6UW3ANXX:1:1101:2732:2403	chr19	47769909	0	59	47769906	47769996	chr20	34785035	0	59	34785032	34785804
HWI-D00733:28:C6UW3ANXX:1:1101:18651:2174	chr20	1425426	1	56	1425227	1425532	chr20	1432585	0	59	1432441	1432960
HWI-D00733:28:C6UW3ANXX:1:1101:17269:2199	chr20	2493176	1	54	2492793	2493338	chr20	32092557	0	56	32092554	32092852
HWI-D00733:28:C6UW3ANXX:1:1101:16398:2307	chr20	6471296	0	59	6470977	6472154	chr20	6734114	0	59	6734111	6734920
HWI-D00733:28:C6UW3ANXX:1:1101:16798:2161~2~	chr20	10007766	1	41	10007761	10008130	chr20	10007914	0	59	10007761	10008130
HWI-D00733:28:C6UW3ANXX:1:1101:11596:2350	chr20	11362685	0	59	11362624	11363297	chr20	16052497	0	59	16052494	16052935
HWI-D00733:28:C6UW3ANXX:1:1101:12084:2313	chr20	19614635	0	59	19614538	19614781	chr20	19700545	0	59	19700489	19700671
HWI-D00733:28:C6UW3ANXX:1:1101:9735:2416	chr20	22386596	1	59	22385292	22386795	chr20	22428795	0	59	22428719	22429322
HWI-D00733:28:C6UW3ANXX:1:1101:20004:2170	chr20	29403047	0	59	29403044	29403105	chr20	29408459	1	59	29408183	29408698
HWI-D00733:28:C6UW3ANXX:1:1101:9318:2363	chr20	29537562	0	59	29537559	29538094	chr20	31385780	0	59	31385643	31385821
HWI-D00733:28:C6UW3ANXX:1:1101:12347:2266	chr20	33046283	1	55	33046027	33046380	chr20	33050673	0	58	33050498	33050701
HWI-D00733:28:C6UW3ANXX:1:1101:4592:2319	chr20	33321302	0	59	33321207	33321610	chr20	33395789	1	59	33395789	33395965
HWI-D00733:28:C6UW3ANXX:1:1101:11225:2128	chr20	37439895	1	56	37438411	37439997	chr20	37455696	1	59	37455450	37455753
HWI-D00733:28:C6UW3ANXX:1:1101:8112:2048~2~	chr20	42090147	1	28	42090147	42090320	chr21	38336755	1	57	38336754	38336898
HWI-D00733:28:C6UW3ANXX:1:1101:18864:2034	chr20	42263617	1	59	42263617	42263739	chr20	42918183	0	56	42918056	42918359
HWI-D00733:28:C6UW3ANXX:1:1101:16151:2497~2~	chr20	45253875	1	43	45253875	45254365	chr20	45254053	0	59	45253875	45254365
HWI-D00733:28:C6UW3ANXX:1:1101:15541:2430	chr20	53445423	0	59	53445337	53445888	chr20	53658432	1	59	53658166	53658514
HWI-D00733:28:C6UW3ANXX:1:1101:4255:2330	chr20	56590809	1	59	56590608	56590942	chr20	56780103	1	59	56780103	56780143
HWI-D00733:28:C6UW3ANXX:1:1101:19006:2056~2~#2/6	chr20	57202336	0	36	57202333	57202613	chr20	63918099	1	23	63917619	63918118
HWI-D00733:28:C6UW3ANXX:1:1101:20426:2188#1/3	chr20	58274052	0	22	58274031	58275650	chr20	59591254	1	59	59590753	59591634
HWI-D00733:28:C6UW3ANXX:1:1101:20426:2188#3/3	chr20	58274052	0	22	58274031	58275650	chr20	59591637	0	37	59591634	59591671
HWI-D00733:28:C6UW3ANXX:1:1101:5319:2324	chr20	59359556	0	59	59359458	59359697	chr20	59382273	1	59	59380541	59382433
HWI-D00733:28:C6UW3ANXX:1:1101:20426:2188#2/3	chr20	59591254	1	59	59590753	59591634	chr20	59591637	0	37	59591634	59591671
HWI-D00733:28:C6UW3ANXX:1:1101:12580:2361	chr20	59805050	0	58	59804932	59805337	chr20	60351280	1	59	60349941	60351557
HWI-D00733:28:C6UW3ANXX:1:1101:14092:2400	chr21	28984846	1	59	28984523	28984919	chr21	29573743	0	59	29573626	29574227
HWI-D00733:28:C6UW3ANXX:1:1101:9655:2161	chr21	29949888	1	59	29949707	29950030	chr21	30394831	1	59	30394605	30394894
HWI-D00733:28:C6UW3ANXX:1:1101:18865:2241	chr21	41015942	0	59	41015520	41016403	chr21	41022862	1	58	41022781	41023222
HWI-D00733:28:C6UW3ANXX:1:1101:4433:2261#1/3	chr21	44693238	0	23	44693216	44693868	chr21	44778987	1	59	44778746	44779214
HWI-D00733:28:C6UW3ANXX:1:1101:4433:2261#3/3	chr21	44693238	0	23	44693216	44693868	chr21	44779217	0	34	44779214	44779835
HWI-D00733:28:C6UW3ANXX:1:1101:4433:2261#2/3	chr21	44778987	1	59	44778746	44779214	chr21	44779217	0	34	44779214	44779835
HWI-D00733:28:C6UW3ANXX:1:1101:14322:2430	chr21	46360183	0	59	46360095	46360286	chr21	46417549	0	59	46417430	46417553
HWI-D00733:28:C6UW3ANXX:1:1101:5258:2059	chr22	17603354	1	59	17603188	17603558	chr22	17603561	0	43	17603558	17604171
HWI-D00733:28:C6UW3ANXX:1:1101:10632:2324	chr22	17646106	1	59	17645047	17646310	chr22	27215101	0	59	27215098	27215483
HWI-D00733:28:C6UW3ANXX:1:1101:8705:2466	chr22	22382412	0	59	22381984	22382957	chr22	22383016	0	59	22382957	22384018
HWI-D00733:28:C6UW3ANXX:1:1101:17797:2246	chr22	30303807	0	59	30303658	30305233	chr22	30320021	0	59	30320018	30320241
HWI-D00733:28:C6UW3ANXX:1:1101:10014:2418	chr22	35353738	1	59	35353738	35354113	chr22	35523092	1	59	35522957	35523146
HWI-D00733:28:C6UW3ANXX:1:1101:20646:2167	chr22	46785635	1	59	46785315	46785755	chr22	46992431	0	59	46992276	46992481
HWI-D00733:28:C6UW3ANXX:1:1101:11894:2033	chrX	11129732	0	59	11129729	11130405	chrX	11768865	0	59	11768591	11769372
HWI-D00733:28:C6UW3ANXX:1:1101:11718:2140	chrX	20104689	1	59	20104689	20104812	chrX	79426023	1	59	79424990	79426086
HWI-D00733:28:C6UW3ANXX:1:1101:2965:2445	chrX	36630040	1	51	36629679	36630087	chrX	36635964	0	59	36635961	36636269
HWI-D00733:28:C6UW3ANXX:1:1101:7207:2411~2~	chrX	38861869	1	56	38861869	38861948	chrX	41826173	1	36	41826043	41826205
HWI-D00733:28:C6UW3ANXX:1:1101:18977:2211#3/3	chrX	53564083	1	55	53564083	53564349	chrX	53564352	0	19	53564349	53564486
HWI-D00733:28:C6UW3ANXX:1:1101:18977:2211#2/3	chrX	53564083	1	55	53564083	53564349	chrX	63103737	0	40	63103698	63104709
HWI-D00733:28:C6UW3ANXX:1:1101:18977:2211~2~#1/3	chrX	53564352	0	19	53564349	53564486	chrX	63103737	0	40	63103698	63104709
HWI-D00733:28:C6UW3ANXX:1:1101:4371:2391	chrX	63766690	1	59	63765440	63766827	chrX	65358123	1	59	65358123	65358208
HWI-D00733:28:C6UW3ANXX:1:1101:10676:2085	chrX	81028012	1	59	81028012	81028200	chrX	87989031	1	36	87988311	87989063
HWI-D00733:28:C6UW3ANXX:1:1101:9281:2400	chrX	81036978	1	25	81036565	81037003	chrX	83316473	0	59	83316470	83316901
HWI-D00733:28:C6UW3ANXX:1:1101:15674:2347	chrX	94722798	1	59	94722775	94722902	chrX	111918790	0	59	111918653	111918997
HWI-D00733:28:C6UW3ANXX:1:1101:9342:2135	chrX	99775466	0	59	99775312	99775472	chrX	100373444	0	59	100373245	100374716
HWI-D00733:28:C6UW3ANXX:1:1101:14090:2466	chrX	102723933	1	57	102723607	102724177	chrX	102736653	1	59	102736653	102736753
HWI-D00733:28:C6UW3ANXX:1:1101:14462:2067	chrX	117870180	0	59	117869999	117870661	chrX	128942439	0	59	128942367	128942632
HWI-D00733:28:C6UW3ANXX:1:1101:4445:2397	chrX	135630027	1	59	135630027	135630170	chrX	135702753	0	59	135702546	135702969
HWI-D00733:28:C6UW3ANXX:1:1101:11179:2043	chrX	141660295	0	59	141660047	141660832	chrX	143277914	1	59	143276618	143278090
